favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
-1.3357978189869129,0.2213863518114492,0.144426926043362,0.11672479443654062,-1.6032256294926335,-0.25836216046592764,-0.2905422530159969,0.1276608261937749,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.5270670289856432,-0.035240989983807605,-0.3067516800250713,0.37493791123644143,1.016581274366544,1.1915233325228607,0.24048578644311028,3.541053821957827,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.34848428038623985,0.27304136340163493,0.03849297978684615,1.1392143463047055,0.5382257253544781,0.05473416923996463,0.29149684689654815,-0.13896496940333347,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-0.061809516486368635,0.20100285379630195,0.12362847911161984,0.06952987684809014,1.0927099855974862,1.705840171931957,0.2019953301009094,5.7672729173587305,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.8252576221168861,1.3963191866422617,1.535902762233032,-0.03853354722383355,0.7453652596453277,0.197602007176109,0.45272272185661505,-0.13398383719112864,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8594330805409546,0.4307400120922403,0.19942958392176224,1.7209480754559285,0.9671037383826137,0.71246452943001,0.6781568821360411,0.43725258408052886,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.0881863646541283,0.5794376758219502,0.4911851206127795,1.1822460603910445,0.4430125102175118,1.374650025564429,0.7934657451551748,2.3740400807448405,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.785325232786154,0.5437082333486294,0.7955447639831166,-0.6838612227636011,0.7066257724468208,0.43641837698964353,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.28730230990575945,-0.6645473715905433,-0.5095393109543493,-1.6561216375299235,0.23573977847711886,-0.5643332104765117,-0.7099755217462068,0.2415536436105632,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.6661790675768983,0.7427619055896955,0.7735388550537097,0.7419466586040047,1.087856424542983,0.5135193026662156,0.2422565163601845,0.9501594587041814,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.1720038595868385,-0.6402379640084623,-1.0239880766387826,-0.10637071186946577,-0.12805592596235757,1.8071835357743031,-0.052938964909527576,7.076571358332971,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.9842394943442948,1.688881237723435,1.664459013000503,0.8898881423257587,0.15661112295284063,0.9921947417458963,1.4214535665381283,-0.17000247097879684,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-1.496224432843067,-1.5842490322819822,-1.4178779883383845,-1.6618787967007074,0.5769362341459009,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.20362827140205492,0.9287425707499849,0.9959177784181853,0.7576630629226702,-1.6032256294926335,-0.1554186550007237,0.09099611477438403,-0.17671070400381939,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0934485442910072,-0.18263804460267272,-0.7166747000029323,1.6833998320360068,1.1351066630444178,0.3769820883988273,0.3637004903164687,0.2803132499864978,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.06093362873418438,-0.49410485047117547,-0.7646637138415431,-0.5230185897622922,-0.8885988098189476,1.9994344531202923,-0.6296916440597186,9.937114134733164,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.14797605897101737,-0.3124638570708493,-0.7548689010031875,0.6548010350469762,1.0829729665546426,-0.1315766301450981,-0.08720044200137604,0.044033957388665855,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.707206982267302,-0.61432845053601,-1.0442589083016791,0.21402006854929298,0.5955683470994598,1.0885715624407906,0.09429865554197207,3.6334749237898265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.8021452954688744,-1.2443570214512123,-1.4575779131556745,-0.09100427843874079,0.3843057710107112,1.8093852298576911,-1.0939950705903458,11.3049584058046,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.33991262806928485,0.16672060136485015,-0.17961417371985586,1.5043091215495956,0.752883189821305,0.38290829359777206,0.2999563950663989,0.42498348114231255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.8348256778587655,1.2902422628373076,1.5237549730573197,-0.5633928152523097,1.1396808858657648,0.39444244675859275,0.4519913656939805,0.15830001434008042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.10684386004319477,-0.9135663904826581,-0.8063477271804877,-1.7144024026291595,-0.6824222678433951,-0.4318973858767253,-0.02031905852767038,-0.2942943938995898,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.1648628517510193,0.820587163352498,0.8274595392614855,1.0720615262440003,1.016581274366544,1.7973179994943702,0.33973636492215115,5.657394058500656,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.8555469193670905,0.9470288835097886,1.212619077900527,-0.521089478747465,-1.6032256294926335,0.11680191464336119,-0.1111731889115209,0.6639755329884821,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.055829024838951,0.7808861283388772,0.8939172116591909,0.25879405259199,1.087856424542983,1.1065872982063552,0.28198067191954984,3.0550672934029195,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.3142793470650941,0.24946168931866544,-0.024225609127281167,1.3157647933698922,-0.6824222678433951,-0.14554637395847364,-0.04108038736037441,-0.03723647230690713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.4513289269333134,0.08936588691362106,0.11855589382404517,-0.572966972547646,1.0530222874788497,0.3516102929915598,0.753068029605436,-0.22415249123748562,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.12592114621819703,0.40653098080546857,0.2530583878155588,1.0743709667550825,0.782239052298516,2.176182923942123,-0.06541787447807458,8.625885872260692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0735130268249728,1.8363062517074098,1.851153773052722,-0.23122623512181484,1.1442289963785437,0.3473119153364435,0.5238621098275584,-0.024605882341289676,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.11187254453958378,-0.5240166273164936,-0.9863538587105711,0.48922916098383684,-1.6032256294926335,-0.44189010807373763,0.3020252354370783,-0.360228959222574,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.10425223838565967,-0.13455104492703007,-0.5508490086129112,0.9308864627159616,0.1893163468515631,-0.15290561515572892,-0.039638662362207706,-0.049081745677686014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.7978974388448967,1.3397515733872942,1.3593724115226882,1.2640649282923266,0.6315055962845313,0.42500095618951444,-0.05142400895513486,1.5217941258535375,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.6000316648432913,-1.2293962801500649,-1.2851770931863127,-1.3638113109907022,-1.6032256294926335,-0.5465123948871758,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
2.0740607364430637,1.3411962944199836,1.542217639990268,-0.41996767346347363,1.087856424542983,0.49830412771627114,0.6734262032241786,0.008814085841807057,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.0763964032892495,-0.7889996488159888,-1.1917037667358175,0.08208959644398636,-1.6032256294926335,0.7902801093016937,-0.08896137074112974,3.0682284691462294,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.03640768626929758,-0.2668083454177733,-0.12385511668289684,-1.3307054423287323,-1.6032256294926335,-0.913482970302449,-0.48198594153313856,-0.3500255860792466,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.764274219071996,-0.45000016417544275,-0.6723023043452591,-0.6461832622607335,1.1165423004744852,0.6696004788673341,0.6438703551138532,0.40341240901811326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.005843350260125793,-0.17801520705404889,-0.6659530251020612,1.3110562126147713,-1.6032256294926335,-0.21688312993033798,-0.34071973883351186,0.3068155680467257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.785325232786154,0.9533329507541192,1.3466718054131397,-1.0969508463176898,1.0271659598895075,0.36358849465631576,-0.9972491652747142,4.828134357421911,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.9625719093250282,-1.1852862557647958,-1.3794690932971159,-0.6631687572451531,-1.6032256294926335,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.133451650019554,0.7944910703370587,0.6850628530653926,2.0285475306994165,1.1532481048197247,0.8597097731420732,0.811379517819206,0.52361934269295,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.6703664630174768,0.3468690322763412,0.28200156029456375,0.37602005441233866,1.1212241612764744,1.1165906823246992,0.6294306360906646,1.9192860665873703,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.2521371936024023,-0.004387618028292616,-0.18528276890430703,0.024677954479194304,-0.6824222678433951,-0.3051118555558958,-0.2456720952155793,-0.01621348795786821,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2672460747360922,0.40309277922939757,0.3600921734360523,0.40528425770398635,-1.6032256294926335,0.0011804653876564442,-0.17533152130442078,0.49530196269631466,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.9555125843655896,0.8061036193336042,0.7922686781131023,1.209070764522074,1.1118327031824822,0.675064776917313,0.6629941367664886,0.3764464797184085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.21183303846364987,-0.07403274473902023,-0.36004022057589496,0.3468453585084387,-1.6032256294926335,-0.46346901401564966,-0.46430342653062745,0.02525628328434586,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2050764429494716,0.3101950516154076,0.16673644478309355,0.7049907937675857,-1.6032256294926335,-0.5008103244740849,-0.4043386073718095,-0.10165073459448788,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.030031066169721708,-0.4311200201418875,-0.31932398781950694,-1.4305890443165876,0.10455978484355602,-0.5465123948871758,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.43316400765966295,0.885590117149296,1.3191594235155606,-1.2202408560887763,0.8833255987731284,-0.03335518232252797,0.2875169936375674,-0.21419251724561927,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.39417512603438437,-0.28657901446580814,0.06758401932854531,-1.6532373715722253,-1.6032256294926335,-0.5008103244740849,-0.17533152130442078,-0.26562567208023374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.3064762058699682,-0.20530521134954255,-0.6202924010628781,0.7273731870433426,-1.6032256294926335,1.3303340446488636,0.0024224041693003693,4.9374912636909265,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.2480807591094933,1.069469772396245,1.494495012559973,-1.2791969543651487,1.0780592267590101,1.2479048144755314,0.19884191731395742,3.9144386209347988,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.011272741983701616,-0.26469195484118796,-0.7113430861834567,0.7869107385228703,-0.3315001273741414,-0.7258173026174844,-0.8753637392752979,0.1963766235013724,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5491869437622144,1.0281614466401006,1.0441354251034074,1.3098793354434324,1.1396808858657648,1.3070448470337916,0.7283429332746411,2.328138779492964,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.7651032049673995,-2.157608680688001,-1.6184961622876841,-1.2369440675829013,0.20512601517643128,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.09672073975636036,-0.4825747141180483,-0.4792885701318877,-1.282490039865017,0.9783713575169929,0.3591271064606307,0.28160697605420404,0.4048360016011783,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.3506475111096243,-0.6120937756674839,-1.0221646511256992,0.06743840542652473,0.23573977847711886,1.7099512617820112,-0.5445873042171159,8.439025898843678,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6754696945205168,0.8054176284949446,0.7728251813030713,1.364126422462392,0.6658126209671302,1.1306002569779068,0.5175465403165844,2.3460371917235365,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.18107647196066812,0.12744190562814534,-0.06654547326087898,0.4368153760273934,0.22059550421951138,-0.01345505772885038,0.27167958615897825,-0.18736752372980195,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.3033942424927214,-0.5604534936911746,-0.9199297775435253,-0.18983694305166307,-0.12805592596235757,1.6521595733792391,-0.21381086915893383,7.012652172573707,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.5474714790029543,1.3601728271227154,1.5426524589846267,-0.31629189852671563,0.9263385349789295,1.247259371365257,0.5248086870558312,2.7831408031919955,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.1989184399895867,1.0018925917974697,1.363423655703428,-0.9885590141835219,0.9142895803957074,0.5177206844061436,-0.09252270194759094,2.0044237698342013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5681119856972799,0.06090952386481786,-0.04448387304592843,-0.13905127034969922,1.097534027200191,0.9319937856422861,0.547574686208297,1.4917312876131177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.295343063343381,1.2190562272181358,1.3952429569839717,-0.07971640152949774,-1.6032256294926335,0.05563840990423554,0.2918553815413958,-0.1383447241537423,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.785325232786154,0.675521289920222,0.6305452965823208,1.1368925748861272,-0.20789407835943005,1.4767344370558333,0.313093920055671,4.444900290902927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.37612939459453276,0.14547996771184363,-0.19242869274432217,1.3570379007822073,-0.12805592596235757,0.00925853354067438,0.05421502861757017,0.07746126812992624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0608236908125146,1.64148873159307,1.83583763114378,-1.0317093253341019,0.10455978484355602,0.4374000092997382,0.08932754321064343,1.1351693340049365,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.5035098700100047,1.2709702943403585,1.3799433777509253,0.42049338159379396,0.9440702153599987,1.7487464050281096,0.4996391739439697,4.89966433122552,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.30105490721318534,0.03213240150114296,-0.06292143645189231,-0.24430133233860885,-1.6032256294926335,-0.46346901401564966,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.07581094077780914,-0.19428694189418824,0.00865759381412869,-1.3646146221225743,-1.6032256294926335,-0.913482970302449,-0.9972491652747142,-0.04400226904868456,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.13721109137236845,-0.14463411878247492,-0.6166890329318919,1.2898888439210012,-1.6032256294926335,-0.3332120416434381,-0.2597117186754224,-0.039728237569832445,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.008065312539359768,0.249024877448016,0.11110737242088216,0.4925142653521711,-0.6824222678433951,-0.6884759921590493,-0.25612360953713914,-0.3217795802675692,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.099932824857753,0.6901627732349288,0.6096511563023294,1.4554350017775062,0.5769362341459009,1.9801338752035802,0.08932754321064343,7.281533241375612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.8404610736767799,-0.05364526240111508,-0.13507684201814799,-0.4668353732132973,-0.6824222678433951,0.4114853371248785,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.601580066155812,0.9007394443162016,1.0969017309891527,-0.14516348089184325,0.7603280950126527,0.8856655754025703,1.0060594940445566,0.18933467380389904,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.4237421426558902,-0.6337698947405651,-0.6047809686837581,-1.4533089424196313,0.4083519944997727,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.24003653449857829,-0.11063951676164795,-0.49793925965606467,0.81284854902742,-1.6032256294926335,-0.08363617485343856,0.33440088086923053,-0.2708282414925705,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.7209871695241111,1.0210601707994886,1.1232697917227206,0.5507293073103255,0.1893163468515631,1.1816659624368069,0.426301853000446,2.859058463154067,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.30267183105405077,0.9292687877534609,0.9473318900563835,1.1659461966880986,0.46524924110582805,0.20729375918263285,0.12430783016871667,0.3638203873620355,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.1352450713609444,0.3487065135215137,0.22974460203266658,0.6804239917283307,0.6315055962845313,0.22579471056743605,-0.09073539200804807,0.9467872111724354,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.4007780896379465,0.29548238245871733,0.25155611831507785,0.14411180406096824,0.08632616135412473,0.2877390902763174,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.4607246893062679,0.24330864874551839,-0.023655238234950055,1.2453166780696654,0.8035428312110992,0.8760033805039265,0.0571072429534238,2.9065436802726636,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.1580680924116293,0.4257471042244574,0.8631647745457655,-1.3168819636970452,0.4430125102175118,0.06789566741112991,0.074652825521043,0.15302314248723822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8217225868233297,0.9854451632990457,1.2348495734360352,-0.43660482795702643,0.4430125102175118,1.237691103047242,1.1200916596532458,0.8553236937902037,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.696149472778687,1.4904965052939878,1.7005255136530757,-0.7695783573899393,0.6986362970642503,0.040668448147493354,0.06650234485348668,0.11479271740659665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.6745251710039057,-0.02788824795626098,-0.35472694628539775,0.6982851558994685,0.9142895803957074,0.05743500193121706,0.29113777269597424,-0.13582794112965302,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2766628605660346,0.33677570916935257,0.29754698463686097,0.22146697508707633,0.6047143589913858,0.43315948146784206,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.002411752745659282,-0.24809904150547968,-0.7287830902380288,1.0662898605838873,-1.6032256294926335,-0.388155236427422,-0.2456720952155793,-0.12444842852278559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.4812920677565657,-0.9961842552863812,-1.361967579211698,0.3134594425553235,0.7223580086599823,-0.39618803766064664,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.15050425104404971,-0.5829322748712019,-0.9399088988612888,-0.22115259507245136,-0.5277099109380237,-0.4045487976153023,-0.17280657963407936,-0.19990814453674172,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.5483205963321907,0.05311514563986003,-0.2943746031728284,1.087080790616494,-1.6032256294926335,0.0,0.10706985141262808,-0.010111059283334011,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-2.511074124965779,-1.3120429570707879,-1.4656791276521628,-0.4081987096461863,0.30704246234112414,1.8751003465469571,-0.36194303249832654,8.44999003365567,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.20050708209087847,0.9873948862336944,1.1944254048151897,-0.18983694305166307,0.4761225838747151,0.3151602933861417,0.29113777269597424,0.2813826695288789,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.2861340519273576,1.7380327539350622,1.633231404020459,1.9015566099063717,1.0376103780565973,1.5432068299584063,0.8567966580604235,2.8266110705674867,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.4732642810647724,-0.4984489145889024,-1.0461213343250155,1.2394635228504438,0.613750787016691,-0.22738851867230672,-0.039638662362207706,-0.13862895142781928,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2814588067193469,0.01898648428185645,-0.09937323743239908,-0.1807206462418249,0.06761037068073228,-0.5149407667482516,-0.356457623991054,-0.16207980614155773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.6007000680594413,-1.1194093804127814,-1.42833549465614,0.32098779760192603,-0.2983997474433266,-0.12933824526652954,0.47551396820878983,-0.33149146878376484,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.071824190642848,-1.4868905042013503,-1.3570151601961518,-1.684754599343656,-1.6032256294926335,-0.45239549681570645,-0.00491986010016796,-0.3075450469944302,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.7975730828224729,-1.1194093804127814,-1.0957361005809998,-1.6234570941704674,-0.20789407835943005,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,0.11478223166357593,0.05140540614587353,-0.18983694305166307,-1.6032256294926335,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6794745184709563,-0.07931675174640905,-0.12516650703397425,-0.6300959371094705,1.0681393241140098,0.3547758919886895,0.503063825250763,0.012897605611475719,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.0612307828699774,-0.39446743895774294,-0.26307241330774855,-1.4298025034804698,0.5769362341459009,-0.5643332104765117,-0.5833650945886493,0.022879122840959852,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.15541661158175737,0.27037768002394164,0.18287239234978983,0.29305601246005253,1.1442289963785437,0.24384471189636106,0.3258565749580142,0.08027615009840984,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.864735446741793,0.8483631267671389,0.9523117196071867,0.3987733888265441,1.0376103780565973,0.15625182859681136,0.22487914425556801,0.07859626297110639,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.49325733685324635,-0.8443585523930996,-1.2828586171925498,0.5584432100392799,-0.056542931323073434,-0.18531150179141356,0.33108058393461154,-0.3123164072799962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.4872714327707732,-1.2272978049047163,-1.3669412124289109,-0.932481240328362,0.30704246234112414,0.6543704555716054,0.7550815838439083,0.15786591451849966,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.0990929405954313,1.1335817954355873,1.082929168640399,2.13538241384365,1.1396808858657648,0.583655156293462,0.7725730621979032,0.009212734815955984,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8845628399474942,-0.1762661495721453,0.25042702037261777,-1.6697700296994915,1.097534027200191,0.052913622339242246,0.3144013466762207,-0.16032624551417365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
