num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
-1.6782377317222648,-1.6766942623351593,-1.595609431195727,0.3519990312275211,-0.5074960808368001,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9598828715579839,-2.4835036141390714,-1.6683760683592728,0.5916845368122976,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.27788713456889597,-0.6311246816087472,-1.0178369897381505,0.06271679887946298,-0.6271704469479038,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.2905943086534522,-0.2283119045331486,-0.5174586238613226,0.08306731599086631,0.032436473934613144,0.20579131630123956,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5588536014045461,-0.17423395036454625,0.12084625912746887,-1.5071132521856259,1.157034997805223,0.41051084583749115,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.9261853040208445,-1.6682873828040892,-1.4485044385884993,-1.6582638193146109,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.09085079702160409,0.41979761284931527,0.2588285846281027,1.1982529026734396,0.012251406305621583,0.357911618926396,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.951979720407128,0.9556747861737147,1.0707730245881701,0.33531489534017006,0.192198408008346,0.15735874826773572,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.39463392115688334,0.15329979179248437,-0.1328824248802614,1.1542246036444819,1.0535963780425948,1.130924440283232,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.1658035040704235,0.8746201177186922,0.9325568144045422,0.6816701391030808,1.3601869818482224,0.05763256731605814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.9261853040208445,-0.44502222014243376,-0.7848936147586202,-0.040220266464821824,1.239535382801304,0.09391687555963703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6614448046365232,1.64362995385007,1.7088795501147347,0.23050500018803116,0.27907754051210243,0.32565024345976556,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.2987832401281034,0.1981376056446616,0.44375372601017593,-1.0862130838595583,-0.01809039419205594,0.08747135355342038,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.4313617248548876,-1.887059215308369,-1.6193727569312912,-8.601459176164585e-05,-0.6271704469479038,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3906610535085306,-1.0315458856122335,-1.276234351895947,-0.5953060688417297,1.4713076127439426,-0.5167071892302758,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.5479097053998645,1.4558556478064133,1.702846447513539,-0.8275174130204751,0.2763904841395826,-1.1541846770697384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.5479097053998645,0.14954581214955942,0.01817214909388397,0.20753739888090186,-0.30540840487943277,-0.33585685256015346,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.2179153213135647,1.1826812456633482,1.3272557537286869,0.16073726749304623,0.20872313405917833,0.1357204583915496,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1129739848415967,-0.271502307328926,-0.7670703604405297,1.3887532966257259,0.6574420316090385,0.8702029736008798,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9871600163793076,0.5775502872949879,0.662642023493767,0.030709075921415977,0.25538592122073633,0.6882664427688953,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.07261919826683877,0.2957452499409709,0.14679883954575523,0.7165339922305467,-0.004099292313180351,0.009492873483104776,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5328444233000622,0.7004227556650205,0.8830925818895152,-0.31109150193197455,-0.15300948945251963,-0.06641053166596844,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.572223027897982,0.06624882985129188,-0.36018543548943077,1.9308968591414704,1.4497832798748562,-0.5631954479955211,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.152584076448414,0.7804482390184835,0.8103535446932448,0.7445260820358857,1.399744068976692,0.15539136800696693,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.20573812266488,0.29741283905849725,0.07808620160995305,1.1945765338222607,-0.025506361860909335,0.5553577804888348,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7428532903676748,0.41707451529752426,0.4184476223260668,0.16616330202283636,0.8094858047269767,1.0242055436516955,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.7132708203484648,-1.8023335953010964,-1.6113983958510079,0.07985001528797561,-0.6271704469479038,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.12706176349257767,-0.42947570553582987,-0.530831526252196,-0.9582583483591177,0.4863883575197481,0.9453741133953224,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.5017923763764345,-1.142831279131867,-1.446206061690305,0.6365577276782888,-0.6271704469479038,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
2.150468916373533,1.6347655608657699,1.8854428640986873,-1.1446921001230357,0.38408618078810386,0.6857807076549415,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0834972422252347,-0.7222322986498172,-1.0410798343254182,-0.3761397093510156,-0.0249251666542712,0.41578924268987516,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.2104344743940239,1.0573023949556728,1.1871733362871089,0.27776144387227036,0.05291857922585343,-0.1573156392725617,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.02928426255381056,-0.30457984395689525,-0.7211806577747282,0.6805104326208086,-0.7882112839475237,-1.1166068843338173,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.4026262769924089,0.826370006353251,0.9369862134041663,0.24146762722119447,0.5337778874792898,0.9714339599911653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.6809272571883977,-0.13063430120675068,-0.558231658371179,1.2240247869674343,1.3360712832872328,0.6724030397487469,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9223121951498174,0.36709281908316843,0.4140799360872183,-0.16222365608826608,-0.05444512848381149,-0.05988591802079817,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.21318593853245896,-0.05883697836747145,-0.3141812614119681,0.30980391960374587,-0.5988147176748355,-0.8782137425303832,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.1181001200783813,-2.618936492567172,-1.6656002819125886,-0.7333241741360708,-0.7882112839475237,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9807542682091248,0.9159098012390218,0.8784669909337377,1.5979602832493247,1.107564594571412,0.6959722713507762,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.1448769821300684,-0.023870996696302823,-0.2707511273564296,0.3586829521400623,-0.26489552313224196,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.91227821467373,-1.1782444155035252,-1.1329334088853336,-1.6221670784245195,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.06896681901567188,1.1567366507142731,1.2334709951856715,0.7445260820358857,0.2405146600322887,0.13989100781768327,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.3856956407232548,-0.9805466374664323,-1.2548082248127075,-0.47763683253699935,-0.1833159064638561,0.2337388190869837,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.21545873832408588,0.8911233105017473,0.8897625166090776,1.2056096394409195,0.9595116249673361,0.5598330261114675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.5570721020881109,0.19408843490155164,-0.07286720903492061,1.1652136350652815,1.7999678333565439,0.27336833907371244,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.6046561128322839,-2.033674869969584,-1.6300894352364967,-0.47666082818474576,-0.43026475112547785,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.06586399839632776,0.5632822682697867,0.4641854430002342,1.1970272982348638,1.381033058718218,1.6584941031418314,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.9840737222777625,0.15208084929434068,0.3943614875772538,-1.124761749142093,0.03580403947033463,0.10489239232909152,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.2558943499391564,0.9525964809528145,1.051173668712075,0.4562556621470826,-0.10155198327642015,-0.026788523775588328,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8524676857790813,0.7309111194211767,0.8065693060419792,0.33976041015052316,1.4482073899455965,0.24585581288076253,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.18317623856997037,-0.09542852021859119,-0.10639397477749617,-0.7628126275447079,-0.4780013502163898,-0.495778869022238,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.24072427461612034,0.015717129745897448,-0.2845160239388103,0.7890297708683547,1.489894323663078,-0.6251394658961953,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.5344359211853211,0.19273093474372543,-0.07237121865719477,1.145685909831968,1.4672841587379966,1.1975834398278495,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.25782885123678523,-1.431149360837359,-1.522162459159653,-0.044430489178461964,-0.2925396533365497,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9621441293653544,0.862497851425774,1.2659384920170424,-1.157909153665853,0.2670204620621973,0.09630076576388996,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.7593888420214508,0.9038827423662499,1.2374684470171666,-0.8992144775745365,0.24188027974075144,0.24436611762342014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7573137531896018,0.404545328942502,0.3654746806700823,0.35979750871782307,0.44314980106600826,0.6229620867331801,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2677278186574172,0.9302152614727592,0.9319793744276657,1.2449354752352633,1.3217738190808601,0.4721590431439859,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.8419278554656812,0.7222922012541219,0.9536435995844929,-0.5242661308309315,0.19058717321158045,0.09311827066714749,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.259941000564621,0.4750710924415982,0.9703719134199492,-1.4694165800834402,0.21497012277851124,0.34182203391505755,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8221180150338832,0.46781604095539336,0.26775853206368627,1.6835177923959377,0.4414105422924636,0.5381914876774595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9894862170523991,-1.423656798283142,-1.3473860023121929,-1.5532769864146758,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.061630673419073204,0.8304734397621651,0.832030300581573,1.0655377803807347,1.5226613387906365,0.26038225917039837,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.7400272183769058,0.5014062409031561,0.6870818313372726,-0.5503057241835188,0.16925804381032367,0.34727588446436597,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5267513570015776,-0.15509976839224246,-0.4144781808185193,0.09702652146106214,1.5674690046984887,0.6001355055781337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.8156718306560213,2.7502095980495724,2.446290880288705,-1.073544458052531,0.1696614389936441,-0.39648883644739175,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2991032474400113,0.683813339783076,0.6110747929140807,1.3414236754354367,0.5351366723362151,0.6218968353663596,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.8156718306560213,1.3073730322851844,1.5704908197815486,-0.7342487298468015,0.17265903052892856,0.5448588751223565,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.09417382043968879,-0.17826141517135355,-0.5156915858254083,0.4709403407498197,-0.680089026173757,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.3484261600819646,-0.13639110485678868,-0.5610210794382025,1.1774377875411886,0.18732173604286892,0.14672301380570538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.5365468504285339,-0.7451176181385184,-1.131218313239871,0.0755626485460911,-0.31358522347395196,-0.14527487113628676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8123828772915024,-0.4988083682141939,-0.26106873679969383,-1.6449865039689084,-0.10243423019484443,0.03157380508915764,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.14848728027978814,-0.10061901098147522,-0.45037239712155575,0.7562158769885498,-0.14954954801475426,0.32293826912682677,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.8155784425135353,1.1419050476796966,1.4104927974428798,-0.6389425426248325,0.17146584928673034,0.27062976013035445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.6705685948338415,0.3325614517713237,0.20661151014428092,0.6828300020418097,0.008902453183920116,0.04486916582901828,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.24469040886880988,2.2185079647881696,2.0160657468668077,1.2523258975049993,1.1684191747003745,2.092961215507096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0630004189354563,0.9638124404171484,0.888217978938,2.1114620741704266,0.3807911210139808,0.6017632769048998,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.8156718306560213,-0.6251799249444422,-1.1329334088853336,1.150564270441304,-0.05106983874099345,-0.10119904343411537,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.027775297425071423,-0.2723605988031949,-0.5130480101575883,-0.23305101724867167,-0.452588853811349,-0.3483699264643504,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-1.6782377317222648,-0.31622170187468573,-0.8067480980968799,1.2449354752352633,1.0081997261486173,-0.2190093295903932,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.23733749555613742,-0.3245457611301251,-0.7122761720268197,0.4472324359368708,-0.3163936464203177,-0.15037965984774967,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8883051410387417,1.2647386313345037,1.2889899502151339,1.2769989303454372,1.549155735833868,0.20183502571835743,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
-0.5070129114096671,-0.3371912438480011,0.24211220765756625,-1.8798314845793997,0.15737284178877234,0.26554715102110865,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.06764008929628397,-0.10451219198701633,0.08560513943346021,-1.2687562628484315,-0.5156728994313191,-0.5509230700574482,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.6533396047111721,1.0951705554406124,1.2913213393059724,-0.18901086973032416,0.3058225471854169,0.7476292972582453,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9349264825157075,0.9406824453309377,1.1158856616568011,-0.08115216220818397,0.31727935990181405,0.06644645623310733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.01631009578078061,-0.28498494246981537,-0.2655718805850273,-1.0971535201877582,-0.6271704469479038,-0.11318326881650449,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.48049189476464294,-0.02210069689187704,0.044625543719277856,-0.881411545760796,1.7097932568312297,-0.295563788218282,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.328363314806661,-1.3855938349566363,-1.490692929290762,-0.33620052322819655,1.5195061430446932,-0.3328037910994985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.5067378419594227,0.2947804854597994,0.5105588825423089,-0.9001024879203181,0.0015139849240936307,0.16954476679940136,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.4086284153966114,-0.259647691021094,-0.48196293471421137,-0.28890248875443986,-0.3881697718397089,-0.2902016033750964,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1926110820456388,0.9434012829025664,1.007035618315859,0.7223582849584093,1.167077591667323,0.5655221714671025,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.5858944863347546,0.04265163459430288,-0.03237911526063106,-0.2919333807905177,0.9657740636534605,0.4360706145104289,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.008233369553978536,-0.36172806529959917,-0.7824970584888827,0.599721027665304,-0.2485337994224915,-0.1272265254523568,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6317091099354819,0.9926627385246891,0.9818646797406815,1.4676832200809586,0.01319715712865998,0.4355243087468675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7393271896315886,0.36271040992897247,0.18030457295374527,1.1591071306551977,0.021947278462008838,0.30037030387641983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.824834227344268,1.2738053570342571,1.622204830938153,-1.1255946820895892,0.27343451733157753,-1.2459674812077748,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5516554444110383,-0.9310424563219983,-1.3579406694156524,1.0800616892001074,-0.028440206027652494,0.12721215449278273,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.3356236528446864,0.27693411972460835,0.29886448137977517,-0.22488229196832488,0.347445124108863,0.4561660950225482,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.27029505595820624,-0.09883295986074013,0.026818937993547554,-1.1264273979143142,-0.4996673193562935,-0.2875539326779623,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5344359211853211,-1.4570225055554316,-1.4835519225581668,-0.8103002763523286,-0.47131159008322526,-0.07850200988547276,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.016406433732416688,-0.3211984547958821,-0.6268151253238387,-0.01701485031288132,-1.0842643780884917,-1.2459674812077748,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8317175667420839,0.8675597665325712,0.8728536050982622,1.1043161499319034,1.5722890804938345,0.3403517894331398,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.7575181137148719,0.7988990424784373,0.8324414412655169,0.7503690390282465,0.334342956979667,0.5387854236007091,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.036036095903436836,-0.01620577001277268,-0.37713019662771524,1.0946071807683135,-0.08393985910422185,0.503695064151466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.6991238501110446,-1.6852540025683551,-1.4439123579156985,-1.698725883061041,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.1939474292770016,0.3313715794249262,0.46333999780766344,-0.5733368273163753,0.9255911920735461,1.040211559073245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.7817523398393047,1.425938869377805,1.652195080670006,-0.6577885793612833,0.1138321202544741,0.39537316371496956,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.06755705748817903,-0.377840233841434,-0.6298365203251693,-0.36418845114189596,-0.22643347794411542,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.7428001777768737,-2.0616497966371217,-1.649079297901501,1.0474132935282396,-0.5426403343419824,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2566703587338979,0.9057680559448004,1.0342661067102672,0.20098866866690163,0.6579670507339431,0.3648101036410973,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.3652944664980495,1.363016847640082,1.565262255267847,-0.4147999011998671,0.26926160197913124,0.35510991057727287,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.2524447696686973,1.1074509677962314,1.3213258296133232,-0.30504857843388017,0.2162257462877982,0.3479960709732613,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.43723007761268834,0.8114618557306981,0.8439087587593673,0.7808149191943956,1.6808396231957972,0.02272460177493388,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.3154010887391504,0.21931513082116774,0.418905443303897,-0.9398513227323648,-0.5074960808368001,-0.2622197967897423,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5258730202570735,-0.10151458400343619,-0.38310985038008843,0.3430962594198353,-0.1833159064638561,0.48317812219379175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2977413537383918,1.0563838634867555,1.1886835420961503,0.259042202831391,0.15212930966066018,0.38816108538752575,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.6123058497412579,1.449521904188647,1.4740592447558676,1.1116041569221724,1.285094164430199,0.9306033476863202,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.7299898440771941,-0.42292468246287335,-0.1901130362138092,-1.592865663436106,-0.08393985910422185,-0.18860133269719917,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1800429523570523,-0.1199487468276364,0.17860221072168753,-1.473070457021281,-0.7017549953136608,-1.4671108822197685,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2702405246288424,0.9242172192241214,1.406952321668307,-1.4078682276324925,0.34184220985459907,0.8439535265667996,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.2819516764439665,-1.3156429449845695,-1.2132080712081421,-1.6993697519383473,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.33667114231814,2.2079387558086965,1.9621484609266502,2.2435448178445627,1.9014457319232838,-0.3420520469835274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.2527299337779041,-0.32767543037161573,-0.6399841517053056,0.0052132353930294225,1.4744535128438163,-0.06509489067596391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.250693836709421,1.4212853941576686,1.435954056994586,1.2720596150041221,1.1095548425617092,-0.2597936064819023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.09520643022387988,-0.01795399971554089,-0.4028590955682195,1.2634214763936278,-0.4151372067503721,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.5466311470022946,1.7235703432773244,1.794991357568519,-0.05704461171486976,0.596611265611175,0.3190235882587695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2238736678377657,1.3502355738945866,1.331616531952467,1.7671293733806601,1.359112021454449,-0.04229644501967583,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.6395755827331342,0.03978307842013123,-0.20484661252553696,0.5219809923520741,-0.1541774180101548,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.7962063851213876,-1.2101992558520518,-1.4416233113545547,0.029644787873549468,0.03952028969978914,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.048544852804240715,0.6173785963689212,0.5313282896830174,1.2584886352325586,1.8851761075636209,0.5143344181118025,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.05185042722774591,-0.3441437102961741,-0.7347049021934352,0.42584357176233373,-0.6271704469479038,-0.6102976043678534,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.4581998616852767,1.3875832365851133,1.417440761888126,1.129847697151421,0.06505142405146042,0.18729091735018577,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.3411187539002088,-0.244629414966975,-0.7133844117125576,1.2289411103313808,0.12392127058410408,0.28540910720998736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.1265526895720872,0.5541307709870981,0.45352455958584703,1.1811079285449608,0.02059305298453321,0.42637252776165807,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.0732566556561197,-0.3284006260116615,-0.7753447287880482,0.8550206686535838,-0.680089026173757,-0.495778869022238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5692699097744789,0.37676601047411007,0.37739885989603567,0.08092227979040029,0.06540687948549605,0.28932378807804465,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.10093858337348079,0.014200576418022234,0.47319406486485693,-1.618107960832307,-0.08314181824351637,0.1357204583915496,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.838600641956596,0.20799462337191815,0.6388017586604663,-1.4694165800834402,-0.12299805026237133,0.2805583332316602,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1330919205185925,-0.0958711838555661,-0.19479602027217624,-0.4688461160403145,-0.31358522347395196,-0.22982536498288755,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.17152583814333774,0.8185836046726606,0.8769768265351061,0.596275869105078,1.4226800329535851,0.04393765425351289,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9067198584862108,-1.5607444156494825,-1.5394708055546453,-0.523299074915034,-0.6431760270229294,-0.17720574675848066,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.2977413537383918,-0.2117851233848096,0.06886888121522164,-1.5135690317300603,-0.21630533490000473,0.18309687119611054,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.7695545016325918,-1.5674221551764553,-1.3858657081995231,-1.698725883061041,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
